Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.0	0.0	0	0	1000.0	0.31731415	0.136159	0.41723394	-0.11413334	10000	1.2207032e-07	0.11922755	-0.0013750733	-0.11854918	1.3747746	0.011266374	0.1814	1.0	81.71389555931091
1	0.0	0.0	0	0	1000.0	-0.0029381367	0.020303998	0.03901426	-0.058314953	20000	1.5640259e-08	0.00042088452	0.026068714	-7.443881e-05	1.3340217	0.03350071	0.5152	1.0	155.1891875262	0.0	2	0.0	0.0	0	0	1000.0	-0.01581434	0.022499835	0.04856557	-0.084350996	30000	1.1444092e-08	0.00075633515	0.0047257473	0.0076549337	1.3823724	0.015314018	0.2855	2.0	224.160423	0.0	0.0	0	0	1000.0	-0.032655742	0.009970968	-0.013546029	-0.043611843	40000	8.420944e-08	0.0011658188	-0.0021820054	0.0067624203	1.3597069	0.0039632455	0.0718	9.0	310.8852970600128
4	0.0	0.0	0	0	1000.0	0.08774873	0.008420866	0.10260807	0.078085855	50000	-5.645752e-08	0.00777075	-0.0010244865	-0.007723065	1.3643848	0.008379333	0.1727	9.0	396.245174407959
5	0.0	0.0	0	0	1000.0	0.0017864166	0.0064552813	0.0116934115	-0.008530806	60000	4.968643e-08	4.486184e-05	-0.0006439119	0.0009725121	1.3310289	0.00522533	0.0	9.0	483.76596784591675
6	0.0	0.0	0	0	1000.0	-0.03169855	0.005244886	-0.024452262	-0.040995557	70000	7.362366e-08	0.0010323031	-0.0016247154	-0.0009912505	1.2943102	0.013503932	0.2096	9.0	569.6431529521942
7	0.0	0.0	0	0	1000.0	-0.0035909675	0.0030210128	0.000127899	-0.013773204	80000	8.010864e-09	2.2021186e-05	0.0027289328	7.68216e-05	1.2690728	0.016644241	0.5466	7.0	650.8529357910156
8	0.0	0.0	0	0	1000.0	0.009217774	0.0028811542	0.011747048	-0.00030103285	90000	1.1329651e-07	9.326854e-05	-0.0041123824	-5.3613992e-05	1.1952318	0.01184165	0.1225	6.0	730.8931376934052
0.00041824026	-0.0027012562	-0.00021578356	1.1786996	0.004693908	0.0062	9.0	680.8039381504059
9	0.0	0.0	0	0	1000.0	0.010372852	0.010468939	0.070432656	-0.04675077	100000	-1.6784668e-08	0.00021719432	0.00035914461	-8.357964e-05	1.2069672	0.015330398	0.1599	9.0	759.1856932640076
10	0.0	0.0	0	0	1000.0	0.32358983	0.008078259	0.36430365	0.32011658	110000	1.4915466e-07	0.10477539	-0.0011658254	-0.07111139	1.143117	0.0024717408	0.0	9.0	835.4537143707275
11	0.0	0.0	0	0	1000.0	-0.18106055	0.013669309	-0.10816607	-0.24917716	120000	1.159668e-07	0.032969847	-0.0018496872	-0.029489301	1.1510514	0.023394244	0.4433	3.0	904.3306765556335
12	0.0	0.0	0	0	1000.0	-0.054291032	0.010982191	0.0062932596	-0.07592412	130000	-7.629395e-09	0.0030681393	-0.0043647415	-0.0023387067	1.2689364	0.0066755326	0.0	3.0	970.556075334549
13	0.0	0.0	0	0	1000.0	0.027995687	0.00857439	0.07956502	0.00032991538	140000	3.6621095e-08	0.0008572779	0.0011902008	0.00046760798	1.3023744	0.006057952	0.0	3.0	1035.312752008438
14	0.0	0.0	0	0	1000.0	0.037377406	0.010812795	0.082793824	0.00597515	150000	-1.5258789e-09	0.0015139908	0.0061053517	-0.0010848322	1.2911606	0.024913277	0.6524	2.0	1100.6450595855713
15	0.1	0.30000000000000004	1	0	977.1	0.018323405	0.012869987	0.059337407	-0.016077153	160000	0.0	0.005108403	-0.00029140015	-0.00010695215	1.3427428	0.00056984613	0.0	9.0	1173.405377149582
16	0.2	0.4000000000000001	1	0	985.7	0.006620619	0.010714193	0.048475027	-0.073122315	170000	-1.1444092e-09	0.009716252	-0.0026330224	-0.00023806561	1.3492894	0.023498535	0.6704	5.0	1240.4341976642609
17	0.0	0.0	0	0	1000.0	0.0117897885	0.010036913	0.04602845	-0.06538237	180000	-1.2207031e-08	0.00023973825	-0.0012612671	-0.00014842488	1.3085563	0.003526953	0.0	9.0	1311.4543731212616
18	0.0	0.0	0	0	1000.0	0.004628223	0.010526501	0.045713417	-0.07353572	190000	-4.577637e-09	0.00013222756	-0.0011460816	-2.55427e-05	1.3245981	0.015199248	0.2945	9.0	1383.3240242004395
