Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.0	0.0	0	0	1000.0	0.21301705	0.020070596	0.30710658	0.12056616	10000	-1.1901855e-07	0.045779157	0.0025040763	-0.030765666	1.3783243	0.014822992	0.2492	1.0	35.232877254486084
1	0.09090909090909091	0.2874797872880344	1	0	869.5454545454545	0.12256791	0.019383494	0.21175046	0.020277537	20000	6.408691e-08	0.01763527	0.013828897	-0.012195453	1.3650249	0.03374065	1.0	1.0	69.54483342170715
2	0.2727272727272727	0.4453617714151233	1	0	905.6363636363636	0.028898573	0.024124397	0.10752401	-0.06969465	30000	-4.577637e-09	0.014315491	-0.0023001295	0.016496882	1.3769059	0.019253973	0.3872	4.0	110.99380135536194
3	0.5384615384615384	0.49851851526214314	1	0	725.8461538461538	-0.099924676	0.022101976	-0.023968456	-0.19295731	40000	3.0517577e-09	0.058044117	0.0010754211	-0.022880074	1.3579257	0.029879889	0.7652	4.0	152.43015551567078
4	0.7058823529411765	0.45564509955381377	1	0	561.4705882352941	-0.004183501	0.017668786	0.068990156	-0.058091346	50000	-3.0517577e-09	0.059902076	-0.0029250733	-0.01386575	1.3072261	0.010677088	0.0	4.0	193.90107035636902
5	0.5	0.5	1	0	712.7857142857143	0.14176351	0.014350796	0.2130066	0.08885972	60000	1.2207031e-08	0.035246883	4.301758e-05	-0.002372548	1.2477669	0.020975923	0.7841	6.0	239.972172498703
6	0.6875	0.46351240544347894	1	0	594.4375	0.13228564	0.017741065	0.20203769	0.079573534	70000	9.155274e-09	0.043046813	-0.0015932801	-0.001234524	1.3009276	0.015623394	0.2288	8.0	291.5163059234619
7	0.9047619047619048	0.29354352395090366	1	0	453.04761904761904	0.093115665	0.01862751	0.16443563	0.042388655	80000	-3.3569336e-08	0.06598411	-0.00259358	-0.006519977	1.2441585	0.013313922	0.0	5.0	338.1406087875366
8	0.5714285714285714	0.4948716593053935	1	0	658.2857142857143	0.12826535	0.023036895	0.20936406	0.08769658	90000	-8.106232e-09	0.03352291	-0.00103521	-0.0015645735	1.1902447	0.013737787	0.0016	9.0	391.8723073005676
9	0.5	0.5	1	0	705.3571428571429	0.12055084	0.026185002	0.20837246	0.07938966	100000	-2.4414062e-08	0.031271815	-0.0020792359	-0.0030456893	1.0939033	0.009579833	0.1281	9.0	445.51620960235596
10	0.4166666666666667	0.4930066485916347	1	0	756.3333333333334	0.084827386	0.031421512	0.18565923	0.04042025	110000	9.155274e-09	0.021953579	-0.003071225	-0.0015524495	1.1830846	0.015078301	0.0002	8.0	497.5092601776123
11	0.3333333333333333	0.4714045207910317	1	0	828.5	0.057087984	0.030430984	0.16561307	0.010765231	120000	0.0	0.013941661	-0.00054655154	-0.00084566977	1.0698909	0.0060645896	0.0	9.0	559.3393459320068
