Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.52	0.4995998398718719	1	0	791.52	-0.21403067	0.060095597	0.03592515	-0.4327773	20000	-4.8828124e-08	0.10951997	0.004589786	-0.031524174	1.1937596	0.018826557	0.4209	1.0	23.311549186706543
1	0.9607843137254902	0.1941077438551307	1	0	388.47058823529414	0.28522623	0.0053093815	0.29700008	0.26575744	40000	6.1035155e-09	0.071215264	0.0032406969	-0.0030433908	1.2058413	0.014910421	0.2691	1.0	46.851966857910156
2	0.8125	0.3903123748998999	1	0	599.59375	0.21634199	0.0037105433	0.23271364	0.20381217	60000	-6.1035155e-09	0.056826647	-0.0030374695	-0.008450173	1.1061075	0.008559073	0.12015	3.0	69.96915125846863
3	0.9607843137254902	0.1941077438551307	1	0	383.03921568627453	0.12528144	0.0040141037	0.13933575	0.11374525	80000	-1.6784668e-08	0.07846369	-0.003375746	-0.010143153	1.1805903	0.010384874	0.2834	9.0	95.151198387146
4	0.9583333333333334	0.19982631347136334	1	0	274.9166666666667	0.2039405	0.0032822452	0.21472761	0.1960547	100000	-6.1035155e-09	0.08536256	-0.002888217	-0.0058262795	1.1993015	0.0028458817	0.00265	9.0	135.32588934898376
5	0.8163265306122449	0.3872176726736791	1	0	406.51020408163265	0.35991108	0.0022415156	0.36784446	0.3552632	120000	-3.5858154e-08	0.09981287	-0.0019076638	-0.029721491	1.179234	0.003672941	0.0163	9.0	161.15095114707947
6	0.7924528301886793	0.40555066528688066	1	0	375.9811320754717	0.10868893	0.0018624314	0.114593565	0.104931235	140000	-7.6293943e-10	0.07324183	-0.0006525879	-0.00370723	1.1794618	0.0013372803	0.0	9.0	184.8129186630249
7	0.8548387096774194	0.3522633817393799	1	0	317.11290322580646	0.18629558	0.0014634191	0.1910315	0.18286057	160000	0.0	0.07903369	-0.0028994996	-0.00025799125	1.1674154	0.013606067	0.0245	7.0	209.5417251586914
8	0.45161290322580644	0.4976531813077907	1	0	630.9677419354839	0.24252735	0.0015487116	0.24629557	0.23998678	180000	-1.9836426e-08	0.063820675	-0.00085522	-0.022588298	1.1892563	0.0068613244	0.0	5.0	233.35175609588623
9	0.6428571428571429	0.4791574237499549	1	0	473.42857142857144	-0.04845464	0.0012321076	-0.045027956	-0.051160768	200000	1.525879e-08	0.07595864	-2.7679444e-06	-0.016314521	1.1532838	0.0038520168	0.0	9.0	274.82743191719055
10	0.6956521739130435	0.4601306627938418	1	0	413.7391304347826	0.19613084	0.001135513	0.19907704	0.19407012	220000	-3.8146974e-09	0.06423634	-2.5504303e-05	-0.0035232827	1.1491421	0.00044835	0.0	9.0	301.82360649108887
11	0.7551020408163265	0.4300266837899077	1	0	396.81632653061223	0.08092615	0.0010846789	0.0831158	0.07885881	240000	-2.2888185e-09	0.06899439	-0.0015338417	-0.0028802902	1.145877	0.015445568	0.01585	9.0	326.9713604450226
12	0.8636363636363636	0.3431742925123068	1	0	297.3484848484849	0.18571597	0.0011090477	0.18805483	0.18345787	260000	-1.2207031e-08	0.08346278	-0.0035493013	-0.0011174381	1.1108555	0.012249136	0.03245	8.0	352.30454993247986
13	0.6341463414634146	0.4816687233690609	1	0	472.5853658536585	0.25142962	0.0012917827	0.25444153	0.24953929	280000	-2.4414062e-08	0.07218499	-0.0010659057	-0.014589075	1.1470927	0.0019609036	0.0	9.0	377.38037729263306
14	0.6956521739130435	0.4601306627938418	1	0	420.4782608695652	0.015267827	0.0012693566	0.018093504	0.013627462	300000	-9.155274e-09	0.07009237	-0.0015301788	-0.0077449344	1.1248473	0.013173895	0.00585	6.0	417.8719482421875
15	0.5675675675675675	0.49541358864387464	1	0	526.5945945945946	0.18451013	0.001265419	0.1873378	0.18289185	320000	-6.1035155e-09	0.052420843	-0.002702942	-0.0071985573	1.135462	0.009493085	0.0	9.0	443.439927816391
16	0.5789473684210527	0.4937279747182557	1	0	507.42105263157896	0.023089152	0.0012050254	0.026009055	0.02139129	340000	1.2207031e-08	0.04710654	-0.0019698248	-0.002483908	1.1441492	0.011291058	0.09155	9.0	468.68424797058105
17	0.7142857142857143	0.45175395145262565	1	0	402.85714285714283	0.11521571	0.0013021921	0.11813812	0.113458425	360000	3.051758e-08	0.06280588	-0.0005916199	-0.00021475554	1.1134614	0.0062367585	0.0	9.0	493.5544707775116
18	0.8840579710144928	0.3201553918025293	1	0	283.84057971014494	0.14739798	0.0013706161	0.15014918	0.14511947	380000	2.1362304e-08	0.0927509	0.0007546295	-0.0056633577	1.0899591	0.025408361	0.5718	5.0	517.7264206409454
19	0.48484848484848486	0.4997703788627467	1	0	582.6666666666666	0.28760713	0.001515308	0.29099944	0.28547648	400000	1.6784668e-08	0.08471773	-0.0023108276	-0.03632153	1.163827	0.011440248	0.12895	5.0	556.9289877414703
20	0.8125	0.3903123748998999	1	0	312.296875	-0.06374809	0.0014671723	-0.060540617	-0.06625575	420000	4.5776368e-08	0.1487538	0.00014502562	-0.046505384	1.1253301	0.017417347	0.284	9.0	580.0893123149872
21	0.5897435897435898	0.4918801562372021	1	0	495.6666666666667	0.3427194	0.00092699693	0.34504035	0.34149262	440000	3.3569336e-08	0.11092549	-0.00075026246	-0.044806875	1.1526635	0.0003901474	0.0	7.0	601.4418318271637
22	0.6363636363636364	0.4810456929208346	1	0	449.52272727272725	-0.05966876	0.0008960297	-0.05738196	-0.061942	460000	1.8310548e-08	0.079474755	-8.690644e-05	-0.017897584	1.1368489	0.004127266	0.0	9.0	624.3514473438263
23	0.41935483870967744	0.49345350131543086	1	0	637.258064516129	0.19174753	0.000947457	0.19380929	0.18990816	480000	-3.8146972e-08	0.047992326	-0.00035511857	-0.014126312	1.1411781	0.006509668	0.0	7.0	647.7763867378235
24	0.5428571428571428	0.4981598792617913	1	0	544.0285714285715	-0.032294527	0.00070535386	-0.030355494	-0.033470664	500000	-6.1035155e-09	0.050387427	1.701126e-05	-0.007598486	1.1503156	0.0019298325	0.0	2.0	691.5544254779816
25	0.4	0.48989794855663565	1	0	664.7333333333333	0.13566975	0.00049524487	0.13708602	0.13493143	520000	1.8310548e-08	0.033704124	0.004036975	-0.005238859	1.1424166	0.021714741	0.59295	1.0	717.4857776165009
26	0.7272727272727273	0.44536177141512323	1	0	360.8	-0.0036393395	0.00060354423	-0.0019375738	-0.0044161957	540000	4.8828124e-08	0.089092426	-0.001835968	-0.013360165	1.1013861	0.006792099	0.0218	9.0	745.756954908371
27	0.627906976744186	0.48336301606573323	1	0	450.51162790697674	0.21527693	0.0005330237	0.21674404	0.21460547	560000	5.79834e-08	0.065644816	-0.0008557205	-0.010109294	1.1111734	0.0016651363	0.0	9.0	773.4593958854675
28	0.627906976744186	0.48336301606573323	1	0	449.7906976744186	0.02959771	0.0005508578	0.031118289	0.02881363	580000	-1.8310548e-08	0.05543514	-0.00069071655	-0.0030272119	1.1156172	0.004695529	0.0	9.0	800.493022441864
29	0.5142857142857142	0.4997958767010257	1	0	543.7714285714286	0.12720098	0.0005440666	0.12880625	0.1264771	600000	2.1362304e-08	0.040104914	-0.0008291626	-0.0032010935	1.1130855	0.006126202	0.09015	9.0	843.8656640052795
30	0.6097560975609756	0.4878048780487805	1	0	483.9512195121951	0.02509398	0.0005600543	0.026602352	0.02413153	620000	-1.525879e-08	0.053547833	-0.0011521454	-0.0034497827	1.1284626	0.009220657	0.00095	6.0	871.1593148708344
31	0.46875	0.4990224819584785	1	0	597.4375	0.13293618	0.000549594	0.13449092	0.13202734	640000	1.8310548e-08	0.037126895	-0.00027663878	-0.0040856637	1.0988961	0.005344889	0.0	9.0	898.7575552463531
32	0.09523809523809523	0.2935435239509036	1	0	916.7619047619048	0.013811527	0.00053437013	0.015464945	0.0128718	660000	-3.0517577e-09	0.0045135454	-0.001358876	-1.4668796e-05	1.0897366	0.009567263	0.0955	4.0	924.3278622627258
33	0.5641025641025641	0.49587383604650553	1	0	505.1025641025641	0.0016992185	0.00058364193	0.0034042266	0.0007741493	680000	-1.9836426e-08	0.048754223	0.010496467	-0.0035845228	1.0652494	0.035335664	0.2051	6.0	950.9673204421997
34	0.2692307692307692	0.4435600997950306	1	0	766.2692307692307	0.12098472	0.0005074752	0.12254265	0.11996415	700000	6.1035155e-09	0.02427118	-0.00041144562	-0.0060077496	1.1262796	0.016750745	0.40325	4.0	993.8691234588623
35	0.41935483870967744	0.49345350131543086	1	0	630.741935483871	-0.031035885	0.0005697742	-0.029254327	-0.03191916	720000	2.1362304e-08	0.03255752	-0.0007644302	-0.003768351	1.10438	0.0066316817	0.01425	9.0	1019.9204525947571
36	0.5405405405405406	0.4983537544482643	1	0	518.7837837837837	0.08838009	0.00056410156	0.09009626	0.08755203	740000	-1.0681152e-08	0.039577294	-0.0015279312	-0.00033953786	1.0802666	0.0128612565	0.12325	9.0	1046.0838706493378
37	0.35714285714285715	0.47915742374995496	1	0	680.75	0.053400524	0.00056428014	0.055312082	0.052672468	760000	1.6784668e-08	0.020926477	0.00017071838	-0.0002792813	1.0277977	0.008529619	0.17925	9.0	1072.3673758506775
