Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.2	0.4000000000000001	1	0	966.15	-0.076004654	0.052478515	0.012470339	-0.34266803	20000	3.051758e-08	0.021084435	0.0006414551	0.037188247	1.369519	0.012892285	0.2088	1.0	111.88991045951843
1	0.7333333333333333	0.4422166387140533	1	0	655.3666666666667	0.22763689	0.025965279	0.31160763	0.15136236	40000	-6.1035155e-09	0.057969734	0.013445633	0.03175132	1.3722215	0.023651667	0.1922	1.0	222.69701051712036
2	0.1	0.30000000000000004	1	0	980.9	0.32562187	0.023171177	0.39730144	0.2525418	60000	6.408691e-08	0.104294546	-0.0013050416	-0.082165636	1.3831372	0.008916675	0.0	2.0	332.35282945632935
3	0.0	0.0	0	0	1000.0	0.13910247	0.023492092	0.20858729	0.084641226	80000	9.994507e-08	0.019901365	-0.0011740779	-0.007654392	1.3759744	0.009395954	0.3054	3.0	444.72319531440735
4	0.3333333333333333	0.4714045207910317	1	0	932.047619047619	-0.10867172	0.02220615	-0.041323926	-0.17416094	100000	9.155274e-09	0.037009284	0.0045443205	-0.019924836	1.3837126	0.016563326	0.25945	3.0	558.321129322052
5	0.0	0.0	0	0	1000.0	0.008567082	0.021128304	0.05931008	-0.039966773	120000	1.9836426e-08	0.00051980064	0.00046129455	0.0028761374	1.364089	0.016409954	0.50885	5.0	672.0041043758392
6	0.0	0.0	0	0	1000.0	0.058815088	0.018836085	0.10448192	-0.0042434274	140000	-1.9073486e-08	0.0038140228	0.0017651233	-0.0033734455	1.3748637	0.016134419	0.41915	3.0	782.5181040763855
7	0.0	0.0	0	0	1000.0	-0.010115972	0.018280698	0.05302913	-0.062669516	160000	-1.8310548e-08	0.0004365173	-0.0022216707	0.00032262655	1.3462781	0.0039118063	0.0	9.0	908.6907362937927
8	0.0	0.0	0	0	1000.0	-0.02047304	0.014635578	0.02323262	-0.07345199	180000	4.6539306e-08	0.0006333462	-0.0016176958	-0.00043908058	1.3499115	0.0029000936	0.0	9.0	1031.537110567093
9	0.0	0.0	0	0	1000.0	0.00051769137	0.013381929	0.043471847	-0.053058535	200000	9.346008e-09	0.00017934422	-0.0004595149	3.596407e-05	1.3306683	0.005376185	0.01625	9.0	1153.371685743332
0	0.0	0.0	0	0	1000.0	0.08547057	0.017722948	0.13224292	0.024830667	20000	4.1151047e-08	0.0076193153	-0.001613621	-0.0066710073	1.3576947	0.0075858077	0.0	6.0	1271.9990417957306
1	0.0	0.0	0	0	1000.0	0.02513299	0.01800298	0.07113928	-0.04621309	40000	7.4386595e-09	0.0009557783	0.00031949434	-0.00052901095	1.3427879	0.0091578355	0.0	3.0	1385.2502644062042
2	0.0	0.0	0	0	1000.0	-0.010296758	0.021037083	0.031267826	-0.07038814	60000	-2.1076202e-08	0.0005485807	-0.0020608595	0.00014208484	1.3567674	0.00815833	0.0	9.0	1509.8512098789215
3	0.0	0.0	0	0	1000.0	-0.01529218	0.021889618	0.022870814	-0.07728918	80000	-1.3160705e-08	0.0007130046	-0.0033713563	-0.0003507054	1.3385946	0.00947791	0.13945	4.0	1621.7646789550781
4	0.0	0.0	0	0	1000.0	-0.0038839958	0.018498119	0.01979407	-0.045211844	100000	-6.2179566e-08	0.0003572657	0.0024150552	-0.00019265489	1.2883717	0.008192834	0.1519	3.0	1730.6775515079498
5	0.0	0.0	0	0	1000.0	0.0017510168	0.01116425	0.022906147	-0.058069207	120000	-6.456375e-08	0.00012770717	-0.00063549157	-7.736771e-05	1.2898138	0.01173272	0.0	2.0	1834.7849035263062
6	0.0	0.0	0	0	1000.0	0.0025939376	0.007116793	0.024499476	-0.056319907	140000	-4.043579e-08	5.7377194e-05	-0.0015744702	-3.678905e-05	1.280367	0.01494516	0.28355	8.0	1955.7763948440552
7	0.0	0.0	0	0	1000.0	8.0892154e-05	0.0054541337	0.022250121	-0.036617532	160000	1.6212464e-08	2.9754156e-05	-0.0025947855	-1.0868633e-05	1.236456	0.0060987435	0.0	9.0	2082.8623435497284
8	0.0	0.0	0	0	1000.0	-0.0006092508	0.0042446875	0.021907607	-0.036877543	180000	-8.773804e-09	1.8388471e-05	-0.0022185342	-8.580917e-06	1.2033035	0.010081041	0.1617	9.0	2211.6046204566956
9	0.0	0.0	0	0	1000.0	0.00022510927	0.002426071	0.023351531	-0.01589585	200000	9.918213e-09	5.9365093e-06	-0.0009961929	-2.5550373e-06	1.1078445	0.0048245843	0.0	9.0	2340.5368831157684
