Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.0	0.0	0	0	1000.0	-0.13611539	0.048812915	0.11225777	-0.20884937	20000	4.2724608e-08	0.02091015	-0.002632953	0.05447431	1.3525182	0.0067082597	0.0113	1.0	93.43187403678894
1	0.0	0.0	0	0	1000.0	0.178263	0.019305367	0.2506633	0.11363115	40000	2.6226044e-09	0.032150365	0.002585599	0.011090111	1.3606787	0.018160656	0.58355	1.0	188.00351929664612
2	0.0	0.0	0	0	1000.0	0.2070041	0.016583126	0.26257494	0.13430211	60000	-1.5449524e-08	0.043125764	-0.0009786688	-0.036841467	1.37557	0.014694217	0.1392	6.0	303.714239358902
3	0.5	0.5	1	0	814.2083333333334	0.07741862	0.02073183	0.14952397	0.008868174	80000	3.0517577e-09	0.026787585	-0.0020220368	0.004181996	1.3824271	0.0123559525	0.282	9.0	451.9031951424	0.4	0.8888888888888888	0.3142696805273545	1	0	542.1111111111111	-0.00951369	0.01954303	0.061954074	-0.059789196	100000	-7.629395e-09	0.08205276	-0.006367923	-0.026152212	1.3605435	0.024773441	0.64935	0.9714285714285714	0.15	1.0	0.0	1	1	189.21904761904761	0.13231713	0.020523986	0.20099333	0.080184355	120000	-2.9563903e-08	0.15342517	-8.528538e-05	-0.08734339	1.3029586	0.02830501	0.31125	3.0	750.6081376075745
6	1.0	0.6	0.5	0.5	1	0	623.21875	0.19271435	0.025620077	0.25287816	0.13069141	140000	2.4414062e-08	0.050208222	-0.0006639923	-0.01167541	1.2765055	0.012081773	0.11635	9.0	914.3365910053253
7	1.0	0.0	1	1	101.79081632653062	0.6185431	0.019395113	0.6766862	0.55829936	160000	-3.0517577e-09	0.050312344	-0.0034800782	-0.0027914383	1.1189486	0.0017944855	0.0	9.0	1087.412936925888
8	0.9941520467836257	0.07624798134739937	1	0	116.36842105263158	0.63385266	0.034363084	0.70228213	0.5777853	180000	-1.8310548e-08	0.08711117	-0.0023548552	-0.031172555	1.085205	0.0041627814	0.1211	9.0	1264.437084197998
9	0.993827160493829	0.3793103448275862	0.48521542343000995	1	0	685.1724137931035	0.012532759	0.030279756	0.102570534	-0.012531141	200000	-6.1035155e-09	0.021881716	-0.0014003022	-0.0017326381	1.0985869	0.00482732	0	1.0	0.0	1	1	107.96216216216216	0.526522	0.15053272	0.6459725	0.1766371	20000	1.5258789e-09	0.039435323	-0.0015038254	-0.002695512	0.9988543	0.0024424072	0.0452	9.0	1596.7876534461975
1	1.0	0.0	1	1	105.64021164021165	0.5100656	0.20535465	0.6653171	0.07551265	40000	-6.866455e-09	0.037231285	-0.0028777956	-0.002978757	0.9478631	0.008922111	0.0	7.0	1769.3455102443695
2	0.9878787878787879	0.10942709142586537	1	0	121.01818181818182	0.43825057	0.26028776	0.69011307	0.07884239	60000	3.0517577e-09	0.036050428	-0.00070786587	-0.0027402714	0.9829123	0.0069678957	0.01475	9.0	1940.4377484321594
3	1.0	0.0	1	1	102.51794871794871	0.5488333	0.20366508	0.7105825	0.10536931	80000	-1.2969971e-08	0.0320471	-0.003255129	-0.0020830296	0.9413799	0.012621955	0.2795	5.0	2107.511272907257
4	1.0	0.0	1	1	89.61538461538461	0.5704431	0.1882226	0.730874	0.14229468	100000	8.9645384e-09	0.029412873	-0.0009105978	-0.0019660462	0.9854698	0.00080658426	0.0	9.0	2272.7351241111755
5	1.0	0.0	1	1	96.32367149758454	0.5793128	0.19598253	0.76489604	0.19260691	120000	2.0980835e-08	0.028885888	-0.0018662773	-0.00079885125	0.9806129	0.005646047	0.03945	8.0	2397.9992814064026
6	0.9954545454545455	0.06726658448613065	1	0	90.7	0.5949897	0.1883217	0.7793959	0.2019325	140000	-2.9754638e-08	0.028805688	-0.0007687294	-0.0015313867	0.97368985	0.014007288	0.01575	3.0	2510.2283174991608
7	1.0	0.0	1	1	86.0646551724138	0.64819	0.12832238	0.7811834	0.16710009	160000	3.5858154e-08	0.023802133	-0.002429808	-0.00076886825	0.9450504	0.0019805932	0.0	9.0	2640.675523519516
8	1.0	0.0	1	1	85.6480686695279	0.6171658	0.16440566	0.7830268	0.15286408	180000	-6.866455e-09	0.024793645	-0.002516484	-0.0020387862	0.9615807	0.00385695	0.0	9.0	2760.5092968940735
9	1.0	0.0	1	1	78.29019607843138	0.66865313	0.13584019	0.827071	0.23200765	200000	1.9073487e-09	0.020092454	-0.0027806538	-0.0010758247	0.9409088	0.014423495	0.3164	4.0	2862.0068979263306
909	0.05252826	0.03930921	0.14519976	0.007673161	180000	-1.2969971e-08	0.019	0.68	0.46647615158762407	1	0	394.82	0.11479996	0.17421398	0.6000222	0.0033396021	20009	0.696969696969697	0.459568208730397	1	0	580.5757575757576	0.036092915	0.040052693	0.12166098	-0.020349385	200000	-2.2888185e-09	0.045035332	0.0016581543	-0.00572183	1.338643	0.018540008	0.2117	4.0	2828.3883764743805
3713	0.00033137237	-0.0006014826	-0.004315299	460000	3.6478042e-08	3.104328e-06	-0.00011429362	-2.9560788e-06	0.58472824	0.0013667957	0.00935	9.0	1133.1067125797272
23	0.0	0.0	0	0	1000.0	-0.00023843786	0.00026688314	0.0009743611	-0.0025293191	480000	1.9454957e-08	1.2804688e-07	-0.0007486753	2.014591e-07	0.6046591	0.0034695042	0.0069	9.0	1176.862829208374
24	0.0	0.0	0	0	1000.0	0.00052099465	0.00022799495	0.0018178541	-0.001704989	500000	-1.3256073e-08	3.2358014e-07	-0.0007813086	-2.1307056e-07	0.5467309	0.003885722	0.0	9.0	1268.140733242035
25	0.0	0.0	0	0	1000.0	0.00024824985	0.00022164776	0.0015954536	-0.001931085	520000	-2.9945372e-08	1.1084746e-07	-0.00033828715	-4.902241e-08	0.58607984	0.0001664071	0.0	9.0	1310.3049857616425
26	0.0	0.0	0	0	1000.0	-0.00011678741	0.00020587204	0.0012609051	-0.0022645309	540000	1.783371e-08	5.6007302e-08	-0.0006361406	-2.2535396e-09	0.59265554	0.0007224712	0.0	9.0	1356.461974620819
27	0.0	0.0	0	0	1000.0	-0.00011254179	0.00020166331	0.0012906464	-0.0022342233	560000	1.5068053e-08	5.3310014e-08	-0.0006878479	-1.2463463e-08	0.56325233	0.0064337035	0.00675	9.0	1411.3526742458344
28	0.0	0.0	0	0	1000.0	3.9571383e-05	0.00019066961	0.001453171	-0.0020704172	580000	-7.820129e-09	3.7911523e-08	-0.0016603192	-5.425207e-10	0.5169622	0.003240179	0.0089	9.0	1455.4768936634064
29	0.0	0.0	0	0	1000.0	4.805053e-05	0.0002084606	0.00145928	-0.002240857	600000	3.8146974e-09	4.5760167e-08	-0.00036638774	-2.6173126e-09	0.4880335	0.008004992	0.1431	9.0	1534.3771636486053
30	0.0	0.0	0	0	1000.0	0.0037775452	0.0003210176	0.0059519988	0.0012404008	620000	5.7220458e-08	1.4372176e-05	-0.0019023877	-1.1753217e-05	0.32313773	0.0018144367	0.00625	9.0	1606.9636900424957
31	0.0	0.0	0	0	1000.0	-0.0014379434	0.00064514525	0.0011172397	-0.0040075677	640000	-3.0517577e-09	2.483527e-06	-0.001256662	-7.9705353e-07	0.28849134	-9.64532e-05	0.00655	9.0	1668.3936643600464
32	0.0	0.0	0	0	1000.0	0.0011619887	0.00019632134	0.0027852596	-0.0013202189	660000	1.3885499e-07	1.3889118e-06	-0.0010912056	-1.3712965e-06	0.28220534	0.00041477784	0.01105	9.0	1736.8359591960907
33	0.0	0.0	0	0	1000.0	0.00014360437	0.0004813125	0.0020545619	-0.0024491353	680000	3.6621095e-08	2.5227484e-07	-0.00014590149	1.1022425e-07	0.27766493	0.0013841979	0.0109	9.0	1802.038652420044
34	0.0	0.0	0	0	1000.0	-0.0005399258	0.00016337117	0.0014380347	-0.0030259062	700000	4.577637e-09	3.1848649e-07	-0.00026930237	-2.8688444e-07	0.23775844	0.0011062176	0.00735	9.0	1912.3552014827728
35	0.0	0.0	0	0	1000.0	9.956354e-05	0.0002866773	0.0019846782	-0.0027113035	720000	1.373291e-08	9.208083e-08	-0.00079603423	6.9781407e-09	0.26767698	0.00086933625	0.0109	9.0	1976.7773389816284
36	0.0	0.0	0	0	1000.0	0.00017500218	0.00024948816	0.0020245789	-0.0023837807	740000	8.392334e-09	9.2846484e-08	-0.00070869824	-3.354053e-08	0.28829893	0.0011577525	0.0092	9.0	2041.6986174583435
37	0.0	0.0	0	0	1000.0	-0.000115047835	0.000121704164	0.0011475272	-0.0026530735	760000	-1.5068053e-08	2.803901e-08	-0.0009137968	-1.3357312e-08	0.2800479	0.0015569107	0.00575	9.0	2115.9015724658966
38	0.0	0.0	0	0	1000.0	-6.4890055e-06	0.000114723734	0.0012431003	-0.0025097572	780000	-8.5830685e-09	1.320373e-08	3.0133056e-05	1.5334747e-09	0.31571835	0.00049428357	0.0	9.0	2173.708825111389
39	0.0	0.0	0	0	1000.0	4.2061787e-05	0.00011137476	0.0012923975	-0.002443264	800000	-2.4795533e-08	1.4193478e-08	-3.3745382e-05	-1.4331176e-09	0.28187823	-0.00010589337	0.0	9.0	2277.0829615592957
40	0.0	0.0	0	0	1000.0	0.0026877979	0.00020239245	0.0048931716	0.0005428372	820000	-2.0980835e-08	7.265389e-06	-0.0002992071	-5.1381876e-06	0.31861705	0.0009646003	0.00415	9.0	2300.2801172733307
41	0.0	0.0	0	0	1000.0	-0.001439909	0.00020813933	0.00079195714	-0.0035108724	840000	-2.5844574e-08	2.116765e-06	-0.00038487645	-1.952996e-06	0.2895527	0.0007270668	0.0053	9.0	2332.0867443084717
42	0.0	0.0	0	0	1000.0	-0.00035687673	0.0002019357	0.0017555517	-0.0024604935	860000	-1.4972686e-08	1.6806557e-07	-0.00019961242	1.6307162e-07	0.28467098	0.0017575914	0.0611	9.0	2373.8958625793457
43	0.0	0.0	0	0	1000.0	0.00054362434	0.00021827909	0.002580799	-0.0015822875	880000	-2.670288e-09	3.4293356e-07	-0.00037332383	-2.871865e-07	0.25673488	0.0007390543	0.0036	9.0	2405.5718455314636
44	0.0	0.0	0	0	1000.0	8.624303e-05	0.0002111002	0.00211434	-0.002020166	900000	-8.010864e-09	5.2017253e-08	-0.00016266669	2.9519224e-08	0.28480685	0.00068687485	0.0086	9.0	2461.779485464096
45	0.0	0.0	0	0	1000.0	-0.00018522695	0.00019094264	0.001829046	-0.0022812008	920000	-5.722046e-10	7.076183e-08	-0.00044790248	-3.4758227e-08	0.25502148	0.00089852733	0.00545	9.0	2499.4198355674744
46	0.0	0.0	0	0	1000.0	-1.6694665e-07	0.00018753439	0.0019982932	-0.002090645	940000	-2.861023e-10	3.516781e-08	-0.00059085304	3.806395e-09	0.27984726	0.0018811799	0.0616	9.0	2526.5007622241974
47	0.0	0.0	0	0	1000.0	5.665897e-05	0.00019309162	0.002054361	-0.0020189013	960000	4.577637e-09	4.0506723e-08	-0.0005341662	-3.343139e-09	0.2529691	0.0020932672	0.0506	9.0	2552.3529608249664
48	0.0	0.0	0	0	1000.0	-1.1015559e-05	0.00019874549	0.0019794279	-0.0020810193	980000	-6.008148e-09	3.9618445e-08	-1.1938953e-05	-2.7606717e-10	0.24219105	0.00021365471	0.01345	9.0	2590.3187127113342
49	0.0	0.0	0	0	1000.0	-1.0317436e-05	0.00022276348	0.0019683694	-0.0020776535	1000000	2.9563905e-09	4.9719702e-08	-0.00058039196	-7.2719786e-10	0.24786621	0.00080200844	0.0	9.0	2655.4088368415833
50	0.0	0.0	0	0	1000.0	-0.004966124	0.00023232914	-0.002686217	-0.0076954807	1020000	2.641678e-07	2.4713869e-05	-0.00012418337	-1.8965346e-05	0.1568057	0.0008884755	0.0215	9.0	2686.1555919647217
51	0.0	0.0	0	0	1000.0	0.0023926264	0.00020162316	0.004306867	0.0005330283	1040000	-8.2588194e-08	5.76435e-06	-0.00019800453	-2.59302e-06	0.17936692	0.000517495	0.00835	9.0	2722.760706424713
52	0.0	0.0	0	0	1000.0	-0.0017680334	0.00017145433	3.698282e-06	-0.003484157	1060000	1.1367798e-07	3.1553864e-06	-0.00016836061	-2.9604553e-06	0.16128527	2.60879e-05	0.0047	9.0	2750.605907201767
53	0.0	0.0	0	0	1000.0	0.000411972	0.00017055777	0.0021569973	-0.0011554414	1080000	-5.3405763e-08	1.9874803e-07	-0.0005361904	-1.1075727e-08	0.15937571	0.0013656445	0.03065	9.0	2779.0828182697296
54	0.0	0.0	0	0	1000.0	0.0003978642	0.00015341897	0.0021434962	-0.001123941	1100000	7.629395e-09	1.8194663e-07	-0.0003100355	-3.4613237e-08	0.19099827	0.0013206638	0.0	9.0	2839.497317314148
55	0.0	0.0	0	0	1000.0	-0.00033951597	0.0001726274	0.0013986044	-0.001865197	1120000	1.411438e-08	1.452002e-07	-0.00073371216	-1.13699116e-07	0.16211438	0.0021321087	0.02915	9.0	2867.3449306488037
56	0.0	0.0	0	0	1000.0	7.145105e-05	0.0002253972	0.0017913703	-0.0014618512	1140000	9.346008e-09	5.589379e-08	-0.00047034968	-2.2197035e-09	0.13433513	0.0014883244	0.0227	9.0	2888.4330747127533
57	0.0	0.0	0	0	1000.0	0.00011807826	0.0003162226	0.001783692	-0.0028820105	1160000	3.8146972e-10	1.1391442e-07	-0.00041110648	-1.6147062e-08	0.13709216	0.00033348642	0.0	9.0	2908.861646413803
58	0.0	0.0	0	0	1000.0	-0.00012936295	0.00054236525	0.0015506609	-0.003115131	1180000	0.0	3.1090258e-07	-0.00021642761	-4.033035e-08	0.112579785	2.4075227e-05	0.0	9.0	2928.4733040332794
59	0.0	0.0	0	0	1000.0	8.042601e-05	0.0002948883	0.00172712	-0.0029031774	1200000	7.6293943e-10	9.34164e-08	-0.0005399727	-1.7353024e-08	0.12539577	0.00036756825	0.0022	9.0	2964.688275575638
60	0.0	0.0	0	0	1000.0	0.0033109183	0.00064925256	0.00524462	0.00067580515	1220000	4.5585633e-08	1.1382961e-05	-0.00036688327	-1.0819941e-05	0.12535536	0.0005674032	0.00495	9.0	2984.8995101451874
61	0.0	0.0	0	0	1000.0	-0.00050755095	0.0005495414	0.0012544657	-0.0029710864	1240000	-2.1362304e-08	5.596204e-07	-0.00043130494	-1.3998692e-07	0.10187557	0.00013387724	0.0	9.0	3004.0636665821075
62	0.0	0.0	0	0	1000.0	0.00052276993	0.00042705963	0.0021688533	-0.0017762887	1260000	-1.373291e-08	4.556161e-07	-0.00026374817	-4.2930765e-08	0.10324401	7.839396e-05	0.0	9.0	3022.9264833927155
63	0.0	0.0	0	0	1000.0	-0.0005313253	0.00034716964	0.0010916176	-0.002712768	1280000	1.0681152e-08	4.0282276e-07	-0.00038557817	-1.3748004e-07	0.10648723	0.0001270663	0.0	9.0	3043.6932215690613
64	0.0	0.0	0	0	1000.0	0.0004186359	0.00022730096	0.0020172226	-0.0016946567	1300000	-1.1444092e-08	2.2688457e-07	-0.00044247284	-1.11866505e-07	0.12044141	0.0002655436	0.01805	9.0	3079.7600088119507
