Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.3	0.45825756949558394	1	0	933.5	1.0606247	0.117654756	1.3563907	0.71894443	10000	1.6174316e-07	1.0713658	-0.006635168	-1.0512168	1.3517054	0.005205254	0.0174	79.0	27.02446746826172
1	0.0	0.0	0	0	1000.0	0.22602034	0.043718323	0.39812496	0.13588087	20000	-2.2888185e-09	0.05299652	-0.0032697662	-0.052829888	1.3271799	0.008386977	0.1801	3.0	50.06526064872742
2	0.0	0.0	0	0	1000.0	-0.15705152	0.04967555	-0.06169826	-0.24897932	30000	-4.8065186e-08	0.027132882	-0.0013617806	-0.026818944	1.2949014	0.00846628	0.0	7.0	75.13916969299316
3	0.35714285714285715	0.4791574237499549	1	0	703.0714285714286	0.10264174	0.02654657	0.19270903	-0.03945014	40000	-3.0517577e-09	0.02712602	-0.0045337216	-0.015013223	1.170364	0.0032070442	0.0077	79.0	100.32526469230652
4	0.0	0.0	0	0	1000.0	0.3561097	0.030725708	0.46794137	0.24484242	50000	-7.629395e-09	0.1277583	-0.0021240164	-0.1276198	1.3154407	0.0065642153	0.0	4.0	125.44754767417908
5	0.7368421052631579	0.44034738238635557	1	0	520.1578947368421	0.26617885	0.023549078	0.31290418	0.173788	60000	-4.196167e-09	0.072445504	-0.00500845	-0.03380319	1.2473053	0.018630771	0.2226	7.0	150.22289156913757
6	0.0	0.0	0	0	1000.0	-0.0704961	0.038921915	0.042781048	-0.17549634	70000	-4.119873e-08	0.006484621	-0.0036338333	-0.0061744903	1.3163736	0.012706328	0.2744	5.0	174.8087010383606
7	0.1	0.30000000000000004	1	0	997.3	0.35435522	0.03552886	0.43684924	0.25910518	80000	-3.0517577e-09	0.12444856	0.0011033111	-0.119467154	1.3702743	0.017507402	0.5506	4.0	198.9312868118286
8	0.0	0.0	0	0	1000.0	-0.06527634	0.020210616	-0.018201677	-0.13453114	90000	-9.1552735e-08	0.004669487	-0.0056657256	-0.0045928834	1.1816627	0.011633082	0.1708	33.0	223.1489622592926
9	0.0	0.0	0	0	1000.0	0.038041335	0.018989205	0.11055867	-0.016925799	100000	-6.866455e-08	0.0018077419	-0.0038724877	-0.0017241603	1.3514018	0.012210466	0.0688	35.0	245.73420691490173
10	0.7142857142857143	0.45175395145262565	1	0	694.1428571428571	0.0010088981	0.011589389	0.04159784	-0.03794318	110000	1.525879e-08	0.049071565	-0.0036568483	-0.010315314	1.3671529	0.011351093	0.0084	12.0	268.38398933410645
11	0.6842105263157895	0.464829519280413	1	0	526.0	0.06442376	0.01787741	0.11226594	0.032993425	120000	-2.4414062e-08	0.050618403	-0.0022949707	-0.022942157	1.2610687	0.018723052	0.184	6.0	289.67303371429443
12	0.2727272727272727	0.4453617714151233	1	0	866.5454545454545	0.26785284	0.034058508	0.326126	0.18241456	130000	-5.3405763e-08	0.07006402	-0.00052420807	-0.056578133	1.2452984	0.019457126	0.4284	7.0	311.23909997940063
13	0.0	0.0	0	0	1000.0	0.14763196	0.029325435	0.21776024	0.087942384	140000	-4.4727326e-08	0.022655154	-0.008078914	-0.02259521	1.290618	0.007732666	0.0918	79.0	333.7396881580353
14	0.0	0.0	0	0	1000.0	-0.045657363	0.017271522	0.0021162769	-0.09454271	150000	-9.918213e-09	0.0023828943	-0.005290761	-0.0023203932	1.3160377	0.0075649437	0.0158	79.0	356.21529841423035
15	0.0	0.0	0	0	1000.0	-0.044730708	0.010307204	-0.015764132	-0.10936245	160000	-6.2561035e-08	0.0021070796	0.0016766082	-0.002089896	1.1944283	0.018970361	0.3223	43.0	379.50077271461487
