Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.1	0.30000000000000004	1	0	998.3	0.37446713	0.14773658	0.62889546	0.028037947	10000	-4.577637e-09	0.16028334	-0.005256923	-0.15396258	1.2713512	0.0030369838	0.0331	79.0	5.025258302688599
1	0.0	0.0	0	0	900.1	0.01545875	0.038326487	0.08533244	-0.08139888	20000	3.2806398e-08	0.0017036758	-0.006153758	-0.0012498731	1.2564045	0.0060544214	0.0745	79.0	9.288686275482178
2	0.0	0.0	0	0	1000.0	0.0008289323	0.021627814	0.0650458	-0.07181699	30000	3.376007e-08	0.0004684486	-0.007082685	-0.00022905468	1.2871966	0.010451058	0.0393	58.0	13.549054622650146
3	0.0	0.0	0	0	1000.0	0.0020310883	0.014840604	0.06761074	-0.06160281	40000	-2.5939942e-08	0.00022437017	-0.008045015	-9.903188e-05	1.2989137	0.0062971655	0.0438	79.0	17.912930488586426
4	0.0	0.0	0	0	1000.0	-0.00034596949	0.010909206	0.068681374	-0.040707532	50000	1.411438e-08	0.000119130935	-0.0014298545	-3.4092518e-05	1.2879714	0.013384778	0.0005	9.0	21.669009685516357
5	0.0	0.0	0	0	1000.0	0.0010352375	0.013406801	0.09316325	-0.12337936	60000	9.918213e-09	0.0001808138	-0.007851223	-6.213108e-05	1.2720982	0.0065254564	0.0062	79.0	26.014596939086914
6	0.1	0.30000000000000004	1	0	989.7	-0.00024240646	0.015459791	0.080656536	-0.11582039	70000	0.0	0.0051769693	-0.005458368	-0.0010158331	1.2877779	0.0047568297	0.0171	79.0	30.432365655899048
7	0.1	0.30000000000000004	1	0	951.3	0.009834457	0.016720343	0.13517858	-0.06494823	80000	0.0	0.0047836727	-0.0022586945	-0.00035807537	1.2713811	0.010650644	0.059	6.0	34.24624705314636
8	0.1	0.30000000000000004	1	0	997.4	0.008043181	0.01748363	0.14206497	-0.05392651	90000	0.0	0.00427464	-0.0016344254	-0.00095493	1.2615252	0.014337976	0.0664	7.0	37.98653316497803
9	0.0	0.0	0	0	1000.0	0.0037628948	0.010344112	0.062450282	-0.032196216	100000	-1.8310548e-08	0.00012115929	-0.008894171	-0.00010046135	1.164373	0.0070754974	0.0872	79.0	42.257174015045166
10	0.0	0.0	0	0	1000.0	0.0004523397	0.008730483	0.09614995	-0.047251996	110000	1.0681152e-08	7.64259e-05	-0.0007021416	-4.194306e-05	1.1909704	0.018815167	0.3734	3.0	46.80477523803711
11	0.0	0.0	0	0	900.1	-0.00047314714	0.004165499	0.024425287	-0.022920799	120000	6.4849854e-09	1.7574803e-05	-0.0039511155	-1.2391473e-05	1.0928293	0.006122223	0.0356	21.0	50.750808238983154
12	0.0	0.0	0	0	1000.0	-0.00024184173	0.0020077291	0.022459347	-0.015829496	130000	-1.9073486e-08	4.089525e-06	-0.005218606	-1.9695672e-06	1.0158591	0.0022581802	0.01	79.0	55.01899600028992
13	0.0	0.0	0	0	1000.0	3.341198e-05	0.0013841644	0.012037366	-0.013191295	140000	6.866455e-09	1.9169615e-06	-0.004712419	-6.803848e-07	0.98242253	0.002160058	0.0105	79.0	59.2935426235199
14	0.0	0.0	0	0	1000.0	0.005122382	0.023259388	0.15829085	-0.042051192	150000	-6.1035155e-09	0.00056723953	-0.0066884127	-0.0004942271	0.9825175	0.005740323	0.0555	79.0	63.70399522781372
15	0.0	0.0	0	0	1000.0	-0.0016576414	0.0048967637	0.016054302	-0.030391008	160000	1.2207031e-08	2.6726366e-05	-0.0059549436	-2.1948874e-05	0.9958118	0.005514403	0.0261	79.0	67.99656796455383
16	0.0	0.0	0	0	1000.0	0.00027375013	0.0015273725	0.009481094	-0.013414648	170000	0.0	2.4079213e-06	-0.005749022	-1.6423953e-06	1.0344548	0.0034277253	0.0205	79.0	72.30154156684875
17	0.0	0.0	0	0	1000.0	4.0573686e-05	0.000974854	0.008338407	-0.011648469	180000	1.7166137e-09	9.52001e-07	-0.004837449	-4.379903e-07	1.0142794	0.004485511	0.0909	79.0	76.621089220047
18	0.0	0.0	0	0	1000.0	0.00037397697	0.002023764	0.01617437	-0.015230252	190000	9.155274e-09	4.2354504e-06	-0.004527988	-2.5884476e-06	1.0609783	0.005267081	0.1294	79.0	80.96524667739868
