Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.0	0.0	0	0	1000.0	0.17648181	0.02014956	0.22180969	0.11984917	10000	6.446838e-08	0.03155175	0.039885074	0.061732017	1.372829	0.042480774	0.4856	1.0	35.740665674209595
1	0.09090909090909091	0.28747978728803447	1	0	903.0909090909091	-0.3001945	0.018862728	-0.24838834	-0.35788825	20000	4.8828124e-08	0.10070514	0.011356287	-0.030419946	1.3759024	0.025624143	0.4672	1.0	76.83998656272888
2	0.0	0.0	0	0	1000.0	-0.24466035	0.016262464	-0.2103622	-0.2924803	30000	-1.7662049e-07	0.060123205	-0.000942939	-0.05760484	1.3560843	0.0038096397	0.0	9.0	136.41596484184265
3	0.0	0.0	0	0	1000.0	0.045904387	0.015324978	0.0943369	-0.00014008873	40000	-1.2207031e-08	0.0023420674	-0.0008876373	0.0030943898	1.329108	0.003672826	0.0	4.0	178.49837946891785
4	0.0	0.0	0	0	1000.0	0.07538907	0.01407478	0.1062499	0.03853022	50000	-4.5776368e-08	0.005881612	0.004287343	-0.0044089914	1.318223	0.017266635	0.5818	3.0	218.74496793746948
5	0.0	0.0	0	0	1000.0	-0.03563845	0.013438658	-0.005582099	-0.06971358	60000	-2.2506715e-08	0.0014506945	0.0014664592	-0.0009071198	1.3623571	0.0030418513	0.0	9.0	273.3514094352722
6	0.0	0.0	0	0	1000.0	-0.021933202	0.012339094	0.008817101	-0.06420278	70000	2.1362304e-08	0.0006333173	-0.0018498536	-0.00030720083	1.3559093	0.0059533864	0.0	9.0	327.6150417327881
7	0.0	0.0	0	0	1000.0	0.01644595	0.011018652	0.04281304	-0.0048843934	80000	3.852844e-08	0.00039187912	-0.0022549746	-0.00019291097	1.352211	0.008402527	0.0263	9.0	381.25995206832886
8	0.0	0.0	0	0	1000.0	0.010290777	0.012139502	0.0345088	-0.022508798	90000	-1.373291e-08	0.0002532677	-0.0014682991	-0.00012560427	1.3486586	0.014836569	0.4933	5.0	425.391273021698
9	0.0	0.0	0	0	1000.0	-0.0006468602	0.01153015	0.018813977	-0.022846995	100000	1.411438e-08	0.0001333624	0.0009319561	-2.4842782e-05	1.3209631	0.018495478	0.3836	3.0	464.68571639060974
10	0.0	0.0	0	0	1000.0	-0.003837017	0.009728569	0.011843346	-0.02468137	110000	1.1444092e-08	0.00010936761	-0.0012845405	-4.857403e-05	1.3505104	0.0014006363	0.0	9.0	519.1105098724365
11	0.0	0.0	0	0	900.1	-0.0015414885	0.007149694	0.009317476	-0.021761632	120000	1.2397766e-08	5.3463875e-05	0.00143556	-2.6285048e-05	1.3382294	0.018857561	0.6866	6.0	565.661824464798
12	0.0	0.0	0	0	1000.0	0.00093950576	0.004873042	0.007500018	-0.019400034	130000	-2.2125244e-08	2.4629271e-05	-0.0011943176	-1.21554085e-05	1.2810022	0.0020606918	0.0	9.0	633.3158240318298
13	0.0	0.0	0	0	1000.0	0.0010976448	0.0029450015	0.007500479	-0.018586775	140000	-1.411438e-08	9.877873e-06	-0.0037627902	-5.7354905e-06	1.2705507	0.007456109	0.0	7.0	690.4746427536011
14	0.0	0.0	0	0	1000.0	0.0009573982	0.001797478	0.0071834475	-0.018447332	150000	-2.9754638e-08	4.147543e-06	-0.0039570974	-1.7592909e-06	1.2181965	0.016061528	0.0739	9.0	753.7487745285034
15	0.0	0.0	0	0	1000.0	0.00048147945	0.0007588296	0.006734641	-0.018549284	160000	-4.577637e-09	8.0765204e-07	-0.0006611379	-3.1587604e-07	1.1217667	0.0040929164	0.0597	9.0	809.0833768844604
16	0.0	0.0	0	0	1000.0	0.00023258853	0.00041852554	0.0011106605	-0.018585524	170000	6.2942505e-09	2.2926203e-07	-0.002444281	-7.252879e-08	1.0505179	0.0050460906	0.0	9.0	870.5486731529236
