Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.0	0.0	0	0	1000.0	0.15847835	0.08551899	0.27580118	-0.11413334	10000	1.8310548e-08	0.032428835	0.002408917	0.025699329	1.3787445	0.003038033	0.0484	1.0	77.348153591156
1	0.0	0.0	0	0	1000.0	-0.23683767	0.022782655	-0.18772231	-0.29961705	20000	-1.2226104e-07	0.056611083	0.029197993	0.010414213	1.3705217	0.04026234	0.5806	1.0	154.67212224006653
2	0.0	0.0	0	0	1000.0	-0.26084882	0.019602528	-0.22827947	-0.31586072	30000	-6.942749e-08	0.06842633	0.00041784992	-0.068099305	1.3286486	0.014041374	0.3147	2.0	233.1774778366089
3	0.0	0.0	0	0	1000.0	-0.0043723257	0.015087868	0.02130968	-0.0546922	40000	4.5585633e-08	0.0002467612	0.0021683192	0.00771367	1.275884	0.007912456	0.204	9.0	318.4988753795624
4	0.0	0.0	0	0	1000.0	0.089728944	0.013257265	0.10863999	0.04070495	50000	9.4985964e-08	0.008227063	-0.0013842655	-0.007917563	1.2958133	0.00092395995	0.0	9.0	403.06152963638306
5	0.0	0.0	0	0	1000.0	-0.014048361	0.0108251395	0.004828973	-0.060613904	60000	4.0817262e-08	0.0003145408	-0.0032835228	0.00074070564	1.2798538	0.008077614	0.0	6.0	484.05548191070557
6	0.0	0.0	0	0	1000.0	-0.030901609	0.007738297	-0.011827305	-0.0748184	70000	5.5122374e-08	0.001014792	-0.0009022793	-0.0009686383	1.3131839	0.01294366	0.0	3.0	558.3027873039246
7	0.0	0.0	0	0	1000.0	0.001761604	0.005738278	0.020730259	-0.039234612	80000	-1.7166137e-08	3.6031142e-05	0.00019613838	0.00011683261	1.2515779	0.01599426	0.1523	6.0	637.3896555900574
8	0.0	0.0	0	0	1000.0	0.011325531	0.0048148567	0.030867921	-0.028370026	90000	-1.1444092e-08	0.00015144964	-0.0027802205	-0.000108639855	1.2866939	0.009457094	0.1504	9.0	718.9561479091644
9	0.0	0.0	0	0	1000.0	0.004873872	0.003521296	0.024508767	-0.032768562	100000	-1.2207031e-08	3.6154062e-05	-0.0004902729	-2.4311343e-05	1.2740121	0.0074541243	0.0	9.0	801.6865930557251
10	0.010	0.0	0.0	0	0	1000.0	0.30506268	0.01598949	0.37069204	0.22499572	110000	-2.0828247e-07	0.093318984	-0.00082583656	-0.08542558	1.3793732	0.008879822	0.0053	9.0	953.413333892811	011	0.18181818181818182	0.38569460791993493	1	0	901.5454545454545	0.08675171	0.011230919	0.15120283	0.012166061	120000	3.3569336e-08	0.014113626	-0.0032980836	-0.0041452125	1.3838661	0.01396144612	0.1	0.30000000000000004	1	012	0.8666666666666667	0.33993463423951903	1	0	655.7333333333333	0.038077194	0.019200286	0.10123954	-0.032316063	130000	-1.9836426e-08	0.055960253	-0.0048552887	-0.0013	0.6666666666666666	0.4714045207910317	1	0	533.11111111111113	0.5625	0.49607837082461076	1	0	591.5625	0.07251016	0.013349095	0.13646142	0.0061443388	140000	3.0517577e-09	0.037124187	0.00044722596	-0.0016811155	1.3117106	014	0.8461538461538461	0.36080121229411	1	14	0.5	0.5	1	0	573.375	0.07166958	0.018443182	0.1470142	0.018668283	150000	0.0	0.03137412	-0.0010887635	-0.0019598398	1.2115568	0.0025878975	0.0	9.0	1271.7821115	0.95	015	0.25	0.4330127018922193	1	0	791.25	0.051775258	0.026686938	0.15721843	0.02800857	160000	3.967285e-08	0.012762636	0.0012750641	-0.001105288	1.1995982	0.018255783	0.3768	4.0	134216	1.0	0.0	1	116	0.65	0.47696960070847283	1	0	495.6	0.05415049	0.035950635	0.1553156	0.012139737	170000	6.1035155e-09	0.04455295	-0.00042296143	-0.004106812	1.205343	0.016137296	0.2726	417	0.9117647058823529	17	0.4666666666666667	0.4988876515698588	1	0	604.4666666666667	0.06410813	0.044678476	0.19250098	0.017756745	180000	1.2207031e-08	0.023840236	-0.0012709682	-0.0011759847	1.2130162	0.002349083818	1.0	0.0	1	1	208.2127659574418	0.18181818181818182	0.38569460791993493	1	0	837.0909090909091	0.04164282	0.04681924	0.18094726	0.0038778458	190000	-4.2724608e-08	0.008791937	-9.349976e-05	-0.0013780845	1.1977654	0.01972945	0.3594	5.0	1571.8449273109436
19	0.8823529411764706	0.32218973970892123	1	0	293.5	0.08141438	0.056101058	0.18643114	-0.006811638	200000	-1.6784668e-08	0.088887475	-0.00052389986	20	0.8928571428571429	0.30929478706587094	1	0	354.42857142857144	20	0.9714285714285714	0.1665986255670086	1	0	277.1142857142857	0.033031117	0.03920671	0.111674316	-0.12413784	210000	-5.1879884e-08	0.138386	-0.005396184	-0.07176201	1.3228401	0.009983001	0.2721	9.0	1729.8736908435822
21	1.0	0.0	1	1	175.48214285714286	0.2686741	0.027232993	0.32993972	0.13665166	220000	-8.392334e-09	0.09135602	-0.0029367753	-0.02896715	1.2901192	0.010818048	0.3338	9.0	1806.9980638027191
22	0.96	0.19595917942265426	1	0	197.36	0.37472445	0.055987597	0.4676883	0.18342157	230000	2.4414062e-08	0.07176401	-0.0045520384	-0.0020369217	1.2654891	0.013919659	0.1519	4.0	1873.5383305549622
23	0.9655172413793104	0.18246560765962697	1	0	168.51724137931035	0.35190243	0.07358152	0.46932316	0.15926404	240000	4.577637e-09	0.076351486	0.0068977904	-0.0054188296	1.1840154	0.029150238	0.905	9.0	1944.6432621479034
24	0.9655172413793104	0.18246560765962697	1	0	156.05172413793105	0.36305508	0.08322894	0.5019238	0.12859872	250000	1.2207031e-08	0.073703356	-0.0026433226	-0.006552018	1.0754106	0.008323962	0.2451	9.0	2019.2332181930542
25	0.9594594594594594	0.19722323674765438	1	0	132.8918918918919	0.37239468	0.10276603	0.54142606	0.09426837	260000	3.0517577e-09	0.07259535	-0.0020895232	-0.01651609	1.0588748	0.0040082033	0.0645	9.0	2093.0368480682373
26	0.9148936170212766	0.2790399372043405	1	0	201.2340425531915	0.418262	0.1265651	0.63849825	0.09517032	270000	3.051758e-08	0.10667764	-0.003002356	-0.045103185	1.0688661	0.010757651	0.0	9.0	2169.256803750992
27	0.9333333333333333	0.2494438257849294	1	0	164.33333333333334	0.32565963	0.19374943	0.64299583	0.038847294	280000	-1.0299683e-08	0.044594374	0.00020007172	-0.0058301426	1.0910422	0.009597766	0.0	9.0	2242.0005729198456
28	0.9272727272727272	0.2596883064924673	1	0	175.83636363636364	0.33133554	0.22086582	0.7022245	-0.0024934837	290000	0.0	0.044567093	-0.000767627	-0.003935173	1.1241907	0.0064615356	0.1192	9.0	2312.603415966034
29	0.9682539682539683	0.1753231907490041	1	0	157.9047619047619	0.3399178	0.25286427	0.76526386	-0.03381881	300000	1.0681152e-08	0.041711323	-0.001636763	-0.004256021	1.101417	0.0012719454	0.0	9.0	2384.2242839336395
30	0.5	0.5	1	0	788.5833333333334	0.22312014	0.10559489	0.3573087	-0.32822967	310000	6.1035155e-09	0.07638656	-0.0019280487	-0.03250648	1.3668442	0.024117911	0.4881	5.0	2453.6517486572266
31	0.2727272727272727	0.4453617714151233	1	0	881.2727272727273	0.08777449	0.049251806	0.18545058	-0.39886686	320000	-3.8146972e-08	0.02385081	-0.00085701904	-0.004781708	1.3116351	0.016810266	0.5446	9.0	2525.5349843502045
32	0.4166666666666667	0.4930066485916347	1	0	798.1666666666666	-0.0052004573	0.057429414	0.104474634	-0.38668048	330000	2.4414062e-08	0.036647912	-0.0012773987	-0.0060009696	1.3474737	0.0044280104	0.0	9.0	2593.5720953941345
33	0.0	0.0	0	0	1000.0	0.08250336	0.031099351	0.19022782	-0.110097416	340000	0.0	0.007773974	-0.003136792	-0.0051981667	1.3184848	0.012209557	0.0	7.0	2662.91544508934
34	0.0	0.0	0	0	1000.0	-0.041289654	0.023116259	0.07672568	-0.14110132	350000	-2.2888184e-08	0.0022391973	-0.0016260894	-0.0017191765	1.2869585	0.0010965643	0.0	9.0	2732.0505681037903
