Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.9565217391304348	0.20393111999232302	1	0	420.30434782608694	1.5084794	0.100721	1.7041248	1.3043227	10000	1.6860962e-07	1.7664758	-0.0048504327	-1.6942667	1.2617054	0.006662774	0.0494	79.0	5.273496150970459
1	0.3076923076923077	0.46153846153846156	1	0	740.2307692307693	0.21968056	0.025280636	0.27726045	0.15833616	20000	-1.2207031e-08	0.050644517	-0.002480304	-0.032834962	1.2535894	0.015279059	0.4319	5.0	9.049488544464111
2	1.0	0.0	1	1	220.30232558139534	0.043341026	0.0232915	0.10112641	-0.008142124	30000	-6.866455e-09	0.17044444	-0.003678609	-0.09614293	1.2278324	0.019657401	0.5308	4.0	12.906765699386597
3	0.9298245614035088	0.25544245225545675	1	0	174.3684210526316	0.3518461	0.020041518	0.41701388	0.29432333	40000	-1.1825562e-08	0.106983714	-0.009015816	-0.0698712	1.1300015	0.007107769	0.0857	79.0	17.252043962478638
4	0.7941176470588235	0.40434491426080943	1	0	287.3235294117647	0.20743413	0.24896377	0.715304	0.012311118	50000	2.746582e-08	0.032115865	-0.005051157	-0.00844093	1.0371789	0.00895837	0.0345	79.0	21.556312799453735
5	0.8235294117647058	0.3812200410828153	1	0	273.70588235294116	0.15752436	0.22959238	0.71771437	-0.0017433546	60000	-6.1035155e-09	0.029874664	-0.0038137238	-0.005967319	1.071584	0.0146257	0.0116	7.0	25.409051656723022
6	0.9259259259259259	0.261891400439462	1	0	173.16666666666666	0.29822958	0.27153528	0.83971643	0.0047026197	70000	-5.340576e-09	0.020862948	-0.0035709373	-0.0044886284	1.0971065	0.014529032	0.4738	3.0	29.259411334991455
7	0.8571428571428571	0.3499271061118826	1	0	224.14285714285714	0.20193514	0.27572724	0.9163439	-0.0047773295	80000	-7.629395e-09	0.019379096	-0.0030853134	-0.0013007578	1.032669	0.015587302	0.187	4.0	33.27583622932434
8	0.9651162790697675	0.18348527718673838	1	0	115.94186046511628	0.39741796	0.30051208	0.939591	-0.021942386	90000	6.1035155e-09	0.02272043	-0.0028556853	-0.007854613	1.0060303	0.012374929	0.0026	26.0	37.30375123023987
9	0.9797979797979798	0.14069079067862747	1	0	100.87878787878788	0.5361545	0.29570115	0.9732122	-0.00073091284	100000	1.2207031e-08	0.012263638	-0.011525699	-0.0010472732	0.9666301	0.0057641687	0.0728	79.0	41.79439187049866
10	0.9375	0.24206145913796356	1	0	140.703125	0.3382612	0.32586002	0.9612177	0.001914598	110000	-6.1035155e-09	0.016414136	-0.008358093	-0.0021563554	0.9166619	0.004051664	0.0178	79.0	46.375062227249146
11	0.9518072289156626	0.21417335945338767	1	0	120.144578313253	0.3850241	0.3211154	1.0053185	-0.014763118	120000	1.2207031e-08	0.014753832	-0.0016932434	-0.002517243	0.92654866	0.00090550527	0.0142	8.0	50.34317493438721
12	0.9529411764705882	0.21176470588235297	1	0	117.28235294117647	0.40257	0.34868893	1.0203894	-0.023738708	130000	-1.2207031e-08	0.010193933	-0.0049739624	-0.00097104907	0.9327078	0.0128863705	0.0545	5.0	54.41030502319336
13	1.0	0.0	1	1	76.1526717557252	0.6940779	0.1579551	0.995021	0.38343933	140000	3.0517577e-09	0.00887633	-0.00851337	-0.0012093242	0.9168004	0.0055012032	0.0194	2.0	58.42026710510254
